log,tiempo,nivel,proveedor,event_id,tarea,mensaje,categoria,url_busqueda
System,2026-08-16T03:10:05.6703224Z,2,Service Control Manager,7024,,"El servicio Servicio de transferencia inteligente en segundo plano (BITS) se cerr con el error especfico de servicio 
Se est cerrando el sistema.",general,https://www.bing.com/search?q=Windows%20Event%20ID%207024%20Service%20Control%20Manager
System,2026-08-16T03:10:05.6702444Z,2,Microsoft-Windows-Bits-Client,16392,,Error al iniciar el servicio BITS. Error 0x8007045B.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2016392%20Microsoft-Windows-Bits-Client
System,2026-08-16T03:10:05.4363792Z,2,Service Control Manager,7023,,"El servicio Hora de Windows se cerr con el siguiente error: 
Se est cerrando el sistema.",general,https://www.bing.com/search?q=Windows%20Event%20ID%207023%20Service%20Control%20Manager
System,2026-08-16T03:10:05.4347210Z,2,Microsoft-Windows-Time-Service,46,,El servicio de hora detect un error y se cerr. Error: 0x8007045B: Se est cerrando el sistema.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2046%20Microsoft-Windows-Time-Service
System,2026-08-16T03:10:05.3301787Z,2,Service Control Manager,7023,,"El servicio Security Center se cerr con el siguiente error: 
No se conoce el servicio de autenticacin.",general,https://www.bing.com/search?q=Windows%20Event%20ID%207023%20Service%20Control%20Manager
System,2026-08-16T03:10:05.1708747Z,2,Service Control Manager,7023,,"El servicio Administrador de mapas descargado se cerr con el siguiente error: 
Se est cerrando el sistema.",general,https://www.bing.com/search?q=Windows%20Event%20ID%207023%20Service%20Control%20Manager
System,2026-08-16T03:10:04.9501110Z,3,Microsoft-Windows-WLAN-AutoConfig,10002,,"Se detuvo el mdulo de extensibilidad de WLAN.

Ruta de acceso del mdulo: C:\WINDOWS\system32\IntelIHVRouter10.dll",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010002%20Microsoft-Windows-WLAN-AutoConfig
Application,2026-08-16T03:10:00.0635973Z,3,Microsoft-Windows-Winlogon,6004,,Error del suscriptor de notificaciones winlogon <TrustedInstaller> en un evento de notificacin crtico.,general,https://www.bing.com/search?q=Windows%20Event%20ID%206004%20Microsoft-Windows-Winlogon
Application,2026-08-16T03:10:00.0633248Z,3,Microsoft-Windows-Winlogon,6006,,El suscriptor <TrustedInstaller> a notificaciones de winlogon tard 83 segundos en administrar el evento de notificaciones (CreateSession).,general,https://www.bing.com/search?q=Windows%20Event%20ID%206006%20Microsoft-Windows-Winlogon
Application,2026-08-16T03:09:36.2405031Z,3,Microsoft-Windows-Winlogon,6005,,El suscriptor <TrustedInstaller> a notificaciones de winlogon est tardando demasiado tiempo en administrar el evento de notificaciones (CreateSession).,general,https://www.bing.com/search?q=Windows%20Event%20ID%206005%20Microsoft-Windows-Winlogon
System,2026-08-16T03:08:42.7014250Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 3 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-16T03:08:42.7014159Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 1 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-16T03:08:42.6858650Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 2 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-16T03:08:42.6543228Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 0 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
Application,2026-08-16T03:07:53.8703214Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
Application,2026-08-16T03:07:53.8463468Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
Application,2026-08-16T03:07:53.8067520Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
System,2026-08-16T03:07:49.7212240Z,2,Service Control Manager,7000,,"El servicio AntiSuspensionService no pudo iniciarse debido al siguiente error: 
El servicio no respondi a tiempo a la solicitud de inicio o de control.",general,https://www.bing.com/search?q=Windows%20Event%20ID%207000%20Service%20Control%20Manager
System,2026-08-16T03:07:49.7212240Z,2,Service Control Manager,7009,,Se agot el tiempo de espera (45000 ms) para la conexin con el servicio AntiSuspensionService.,general,https://www.bing.com/search?q=Windows%20Event%20ID%207009%20Service%20Control%20Manager
Application,2026-08-16T03:07:49.7021897Z,3,vmauthd,1000,Ninguna,SSLConfigLoad: Failed to load OpenSSL config file.,general,https://www.bing.com/search?q=Windows%20Event%20ID%201000%20vmauthd
System,2026-08-16T03:07:31.1639752Z,3,Microsoft-Windows-Kernel-PnP,219,,"No se pudo cargar el \Driver\WUDFRd del controlador.
Dispositivo: PCI\VEN_8086&DEV_8A03&SUBSYS_14F21043&REV_03\3&11583659&1&20
Estado: 0xC0000365",general,https://www.bing.com/search?q=Windows%20Event%20ID%20219%20Microsoft-Windows-Kernel-PnP
System,2026-08-16T03:07:28.9173745Z,3,Microsoft-Windows-Hyper-V-Hypervisor,167,,"El hipervisor no habilit mitigaciones para vulnerabilidades de canal lateral para mquinas virtuales porque HyperThreading est habilitado. Para habilitar mitigaciones para mquinas virtuales, deshabilite HyperThreading.",general,https://www.bing.com/search?q=Windows%20Event%20ID%20167%20Microsoft-Windows-Hyper-V-Hypervisor
System,2026-08-16T03:07:17.2009168Z,3,Microsoft-Windows-WLAN-AutoConfig,10002,,"Se detuvo el mdulo de extensibilidad de WLAN.

Ruta de acceso del mdulo: C:\WINDOWS\system32\IntelIHVRouter10.dll",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010002%20Microsoft-Windows-WLAN-AutoConfig
System,2026-08-16T03:06:13.5309430Z,3,winsrvext,100,,Process C:\Windows\explorer.exe is delaying system shutdown after 5031 milliseconds.,general,https://www.bing.com/search?q=Windows%20Event%20ID%20100%20winsrvext
System,2026-08-16T01:58:01.1829062Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 y APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
Application,2026-08-16T01:53:47.8980563Z,3,Microsoft-Windows-RestartManager,10010,,Application 'C:\Program Files\WindowsApps\Microsoft.6365217CE6EB4_102.2602.23002.0_x64__8wekyb3d8bbwe\MicrosoftSecurityApp\MicrosoftSecurityApp.exe' (pid 19720) cannot be restarted - Application SID does not match Conductor SID..,general,https://www.bing.com/search?q=Windows%20Event%20ID%2010010%20Microsoft-Windows-RestartManager
System,2026-08-16T01:46:41.6671356Z,3,Tcpip,4266,Ninguna,Error en una solicitud para asignar un nmero de puerto efmero del espacio de puertos UDP global porque todos los puertos estn en uso.,general,https://www.bing.com/search?q=Windows%20Event%20ID%204266%20Tcpip
System,2026-08-16T01:41:58.0006681Z,3,Tcpip,4231,Ninguna,Error en una solicitud para asignar un nmero de puerto efmero del espacio de puertos TCP global porque todos los puertos estn en uso.,general,https://www.bing.com/search?q=Windows%20Event%20ID%204231%20Tcpip
System,2026-08-16T01:39:46.7459733Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 y APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:31:06.4398978Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 y APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:27:11.9118966Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{00000000-0000-0000-0000-000000000000}
 y APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID 5319275A.WhatsAppDesktop_2.2627.101.0_x64__cv1g1gvanyjgm (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:26:40.6316715Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 y APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:19:33.4779192Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{00000000-0000-0000-0000-000000000000}
 y APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:15:05.2235682Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{00000000-0000-0000-0000-000000000000}
 y APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID MicrosoftWindows.Client.CBS_1000.26100.344.0_x64__cw5n1h2txyewy (S-1-15-2-283421221-3183566570-1718213290-751554359-3541592344-2312209569-3374928651). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:12:53.5479621Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{00000000-0000-0000-0000-000000000000}
 y APPID 
{2ED83BAA-B2FD-43B1-99BF-E6149C622692}
 al usuario NT AUTHORITY\NETWORK SERVICE con SID (S-1-5-20) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:12:23.9856875Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.SecurityAppBroker
 y APPID 
No disponible
 al usuario NT AUTHORITY\SYSTEM con SID (S-1-5-18) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:12:23.9846862Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.WscBrokerManager
 y APPID 
No disponible
 al usuario NT AUTHORITY\SYSTEM con SID (S-1-5-18) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:12:23.9806861Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.SecurityAppBroker
 y APPID 
No disponible
 al usuario NT AUTHORITY\SYSTEM con SID (S-1-5-18) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:12:23.9796880Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.WscBrokerManager
 y APPID 
No disponible
 al usuario NT AUTHORITY\SYSTEM con SID (S-1-5-18) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:12:23.9786858Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.WscBrokerManager
 y APPID 
No disponible
 al usuario NT AUTHORITY\SYSTEM con SID (S-1-5-18) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:12:17.5976317Z,3,Netwtw10,6062,Ninguna,6062 - Lso was triggered,general,https://www.bing.com/search?q=Windows%20Event%20ID%206062%20Netwtw10
Application,2026-08-16T01:11:42.6825241Z,2,DPTF,17,,"ESIF(8.7.10700.22502) TYPE: ERROR MODULE: DPTF TIME 179490 ms

DPTF Build Version:  8.7.10700.22502
DPTF Build Date:  Jul 23 2021 16:15:15
Source File:  C:\jenkins\workspace\dptf\Src\DPTF\Sources\Manager\WorkItem.cpp @ line 208
Executing Function:  WorkItem::writeWorkItemErrorMessagePolicy
Message:  Unhandled exception caught during execution of work item
Framework Event:  PolicyPassiveTableChanged [58]
Policy:  Passive Policy 2 [1]
Exception Function:  Policy::executePolicyPassiveTableChanged
Exception Text:  
Failed to set temperature thresholds: Could not set one or both temperature thresholds.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2017%20DPTF
Application,2026-08-16T01:11:42.6816126Z,2,DPTF,17,,"ESIF(8.7.10700.22502) TYPE: ERROR MODULE: DPTF TIME 179489 ms

DPTF Build Version:  8.7.10700.22502
DPTF Build Date:  Jul 23 2021 16:15:15
Source File:  C:\jenkins\workspace\dptf\Src\DPTF\Sources\Manager\WorkItem.cpp @ line 208
Executing Function:  WorkItem::writeWorkItemErrorMessagePolicy
Message:  Unhandled exception caught during execution of work item
Framework Event:  PolicyPassiveTableChanged [58]
Policy:  Passive Policy 2 [1]
Exception Function:  Policy::executePolicyPassiveTableChanged
Exception Text:  
Failed to set temperature thresholds: Could not set one or both temperature thresholds.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2017%20DPTF
System,2026-08-16T01:11:35.3519696Z,3,Microsoft-Windows-WLAN-AutoConfig,10002,,"Se detuvo el mdulo de extensibilidad de WLAN.

Ruta de acceso del mdulo: C:\WINDOWS\system32\IntelIHVRouter10.dll",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010002%20Microsoft-Windows-WLAN-AutoConfig
System,2026-08-16T01:10:32.7108587Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 y APPID 
No disponible
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:10:31.0234859Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 y APPID 
No disponible
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:10:29.6091056Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 y APPID 
No disponible
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:10:24.9566285Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Iniciar Local para la aplicacin de servidor COM con CLSID 
Windows.SecurityCenter.WscCloudBackupProvider
 y APPID 
No disponible
 al usuario La_lap_de_felix\palom con SID (S-1-5-21-847477973-3831281372-3938946784-1001) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:09:57.7068371Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 1 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-16T01:09:57.7068202Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 3 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-16T01:09:57.7068037Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 2 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-16T01:09:57.6751904Z,3,Microsoft-Windows-Kernel-Processor-Power,37,,La velocidad del procesador 0 del grupo 0 est limitada por el firmware del sistema. El procesador ha mostrado este estado de rendimiento reducido durante 71 segundos desde el ltimo informe.,general,https://www.bing.com/search?q=Windows%20Event%20ID%2037%20Microsoft-Windows-Kernel-Processor-Power
System,2026-08-16T01:09:30.9620638Z,3,Netwtw10,6062,Ninguna,6062 - Lso was triggered,general,https://www.bing.com/search?q=Windows%20Event%20ID%206062%20Netwtw10
Application,2026-08-16T01:09:04.2128226Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
Application,2026-08-16T01:09:04.2077189Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
Application,2026-08-16T01:09:04.1739989Z,3,Microsoft-Windows-WMI,63,,"Un proveedor (IntelMEProv) se ha registrado en el espacio de nombres del Instrumental de administracin de Windows, root\Intel_ME, para usar la cuenta LocalSystem. Esta cuenta tiene privilegios y el proveedor puede originar una infraccin de seguridad si no suplanta correctamente las solicitudes de usuarios.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2063%20Microsoft-Windows-WMI
System,2026-08-16T01:09:01.0072674Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{00000000-0000-0000-0000-000000000000}
 y APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 al usuario NT AUTHORITY\LOCAL SERVICE con SID (S-1-5-19) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:09:00.9916801Z,3,Microsoft-Windows-DistributedCOM,10016,,"La configuracin de permisos especfico de la aplicacin no concede el permiso Activacin Local para la aplicacin de servidor COM con CLSID 
{00000000-0000-0000-0000-000000000000}
 y APPID 
{4839DDB7-58C2-48F5-8283-E1D1807D0D7D}
 al usuario NT AUTHORITY\LOCAL SERVICE con SID (S-1-5-19) en la direccin LocalHost (con LRPC) que se ejecuta en el contenedor de aplicaciones con SID No disponible (No disponible). Este permiso de seguridad se puede modificar mediante la herramienta administrativa Servicios de componentes.",general,https://www.bing.com/search?q=Windows%20Event%20ID%2010016%20Microsoft-Windows-DistributedCOM
System,2026-08-16T01:09:00.3180050Z,2,Service Control Manager,7000,,"El servicio AntiSuspensionService no pudo iniciarse debido al siguiente error: 
El servicio no respondi a tiempo a la solicitud de inicio o de control.",general,https://www.bing.com/search?q=Windows%20Event%20ID%207000%20Service%20Control%20Manager
System,2026-08-16T01:09:00.3180050Z,2,Service Control Manager,7009,,Se agot el tiempo de espera (45000 ms) para la conexin con el servicio AntiSuspensionService.,general,https://www.bing.com/search?q=Windows%20Event%20ID%207009%20Service%20Control%20Manager
Application,2026-08-16T01:08:59.2426159Z,3,vmauthd,1000,Ninguna,SSLConfigLoad: Failed to load OpenSSL config file.,general,https://www.bing.com/search?q=Windows%20Event%20ID%201000%20vmauthd
Application,2026-08-16T01:08:57.3125432Z,2,DPTF,17,,"ESIF(8.7.10700.22502) TYPE: ERROR MODULE: SERVICE FUNC: EsifSvcPrimitiveExec FILE: esif_uf_service.c LINE: 171 TIME: 14115 ms

The app was not found from handle",general,https://www.bing.com/search?q=Windows%20Event%20ID%2017%20DPTF
Application,2026-08-16T01:08:57.3123083Z,2,DPTF,17,,"ESIF(8.7.10700.22502) TYPE: ERROR MODULE: SERVICE FUNC: EsifSvcPrimitiveExec FILE: esif_uf_service.c LINE: 171 TIME: 14115 ms

The app was not found from handle",general,https://www.bing.com/search?q=Windows%20Event%20ID%2017%20DPTF
Application,2026-08-16T01:08:57.3122400Z,2,DPTF,17,,"ESIF(8.7.10700.22502) TYPE: ERROR MODULE: SERVICE FUNC: EsifSvcPrimitiveExec FILE: esif_uf_service.c LINE: 171 TIME: 14115 ms

The app was not found from handle",general,https://www.bing.com/search?q=Windows%20Event%20ID%2017%20DPTF
Application,2026-08-16T01:08:57.3119678Z,2,DPTF,17,,"ESIF(8.7.10700.22502) TYPE: ERROR MODULE: SERVICE FUNC: EsifSvcPrimitiveExec FILE: esif_uf_service.c LINE: 171 TIME: 14115 ms

The app was not found from handle",general,https://www.bing.com/search?q=Windows%20Event%20ID%2017%20DPTF
